Id;Label
istituto italiano di tecnologia;istituto italiano di tecnologia
singapore general hospital;singapore general hospital
polytechnic university of milan;polytechnic university of milan
artemis;artemis
university of bologna;university of bologna
environmental defense fund;environmental defense fund
ohio university;ohio university
department of science and technology;department of science and technology
general dynamics advanced information systems;general dynamics advanced information systems
memorial sloan kettering cancer center;memorial sloan kettering cancer center
university of brescia;university of brescia
southwest jiaotong university;southwest jiaotong university
lawrence berkeley national laboratory;lawrence berkeley national laboratory
brown university school of engineering;brown university school of engineering
gallaudet university;gallaudet university
school of electrical and electronic engineering university of manchester;school of electrical and electronic engineering university of manchester
honam university;honam university
universidade federal do espirito santo;universidade federal do espirito santo
nanjing forestry university;nanjing forestry university
inha university;inha university
rehabilitation institute of chicago;rehabilitation institute of chicago
seinan gakuin university;seinan gakuin university
suffolk university;suffolk university
cleveland state university;cleveland state university
brooklyn college;brooklyn college
college of western idaho;college of western idaho
ford motor company;ford motor company
national institute of astrophysics optics and electronics;national institute of astrophysics optics and electronics
incyte;incyte
elektrobit;elektrobit
austrian academy of sciences;austrian academy of sciences
dankook university;dankook university
osaka institute of technology;osaka institute of technology
northeastern university;northeastern university
