Topic Area/s 1,Topic Area/s 2,Venue,KEY
systems,high-performance computing,HPDC,hpdc
,,Hypertext,ht
,,i3D,si3d
,,IAAI,iaai
,,ICAC,icac
,,ICALP,icalp
artificial intelligence,planning,ICAPS,icaps
signal processing,,ICASSP,icassp
,,ICC,icc
systems,design automation,ICCAD,iccad
,,ICCCN,icccn
artificial intelligence,computer vision,ICCV,iccv
databases,Systems,ICDCS,icdcs
databases,,ICDE,icde
databases,data mining,ICDM,icdm
databases,,ICDT,icdt
,,ICEBE,icebe
programming languages,,ICFP,icfp
,,ICGSE,icgse
,,ICIS,icis
,,ICLP,iclp
artificial intelligence,machine learning,ICML,icml
,,ICNP,icnp
,,ICPP,icpp
computer vision,,ICPR,icpr
robotics,,ICRA,icra
systems,high-performance computing,ICS,ics
software engineering,,ICSE,icse
,,ICSM,icsm
,,ICST,icst
,,ICWS,icws
information retrieval,,ICWSM,icwsm
,,IISWC,iiswc
artificial intelligence,,IJCAI,ijcai
,,IJCAR,ijcar
performance analysis,,IMC,imc
systems,networks,INFOCOM,infocom
,,INTERACT,interact
speech,,INTERSPEECH,interspeech
,,IOLTS,iolts
,,IPCCC,ipccc
systems,,IPDPS,ipdps
,,IPMI,ipmi
Networks,,IPSN,ipsn
robotics,,IROS,iros
systems,architecture,ISCA,isca
,,ISLPED,islped
,,ISMAR,ismar
bioinformatics,,ISMB,ismb
systems,programming languages,ISMM,ismm
,,ISMVL,ismvl
,,ISORC,isorc
,,ISPA,ispa
performance analysis,,ISPASS,ispass
,,ISSAC,issac
,,ISSCC,isscc
,,ISSRE,issre
software engineering,,ISSTA,issta
,,ISWC,iswc
,,ITC,itc
,,ITNG,itng
hci,,IUI,iui
,,JCDL/DL,jcdl
artificial intelligence,data mining,KDD,kdd
,,KR,kr
Networks,,LCN,lcn
systems,"real time, programming languages",LCTES,lctes
theory,logic and verification,LICS,lics
,,MASCOTS,mascots
networks,,MASS,mass
databases,mobile,MDM,mdm
,,MICCAI,miccai
systems,architecture,MICRO,micro
multimedia,"hci, systems",MM,mm
systems,mobile,MobiCom,mobicom
networks,mobile,MobiHoc,mobihoc
,,Mobisec,mobisec
systems,mobile,MobiSys,mobisys
artificial intelligence,natural language processing,NAACL/HLT,naacl
systems,security,NDSS,ndss
artificial intelligence,machine learning,NIPS,nips
systems,networks,NOMS,noms
systems,networks,NSDI,nsdi
programming languages,,OOPSLA,oopsla
systems,operating systems,OSDI,osdi
systems,"architecture, programming languages, parallel computing",PACT,pact
systems,"networks, operating systems, distributed computing",PERCOM,percom
programming languages,,PLDI,pldi
systems,,PODC,podc
databases,,PODS,pods
programming languages,,POPL,popl
systems,,PPoPP,ppopp
bioinformatics,,PSB,psb
security,systems,RAID,raid
software engineering,,RE,re
bioinformatics,,RECOMB,recomb
robotics,,RSS,rss
systems,embedded,RTAS,rtas
systems,embedded,RTSS,rtss
systems,security,S&P,sp
applied computing,,SAC,sac
systems,,SACMAT,sacmat
,,SAINT,saint
architecture,distributed computing,SBAC-PAD,sbac-pad
systems,high-performance computing,SC,sc
data mining,,SDM,sdm
algorithms,,SEA,sea
systems,"distributed computing, operating systems",SEC,sec
security,,Securecomm,securecomm
systems,mobile,SenSys,sensys
systems,networks,SIGCOMM,sigcomm
artificial intelligence,information retrieval,SIGIR,sigir
performance analysis,,SIGMETRICS,sigmetrics
systems,databases,SIGMOD,sigmod
theory,algorithms,SODA,soda
systems,,SOSE,sysose
systems,operating systems,SOSP,sosp
"theory, architecture",,SPAA,spaa
systems,"operating systems, distributed computing",SRDS,srds
databases,data mining,SSDBM,ssdbm
theory,"algorithms, logic and verification",STACS,stacs
theory,algorithms,STOC,stoc
theory,cryptography,TCC,tcc
artificial intelligence,,UAI,uai
hci,,UbiComp,ubicomp
hci,,UIST,uist
systems,operating systems,USENIX ATC,usenix
systems,security,USENIX Security,uss
systems,"operating systems, programming languages",VEE,vee
artificial intelligence,computer vision,VR,vr
theory,algorithms,WADS,wads
artificial intelligence,,WCCI,wcci
systems,networks,WiMOB,wimob
systems,networks,WoWMoM,wowmom
artificial intelligence,,WSDM,wsdm
artificial intelligence,information retrieval,WWW,www
