Venue Abbreviation,Arithmetic Mean: Citations/Paper,Geometric Mean: Citations/Paper,80th percentile: Citations/Paper
siamma,10.835,4.531,15
siammax,15.757,5.825,20
siamnum,16.068,6.768,21
siamrev,72.27,11.286,51
siamsc,15.24,5.875,21
sigcomm,107.926,39.239,141
sigecom,19.564,7.396,30
sigir,40.689,18.254,63
sigmetrics,34.553,13.717,47
sigmod,40.682,14.45,55
sigsoft-fse,27.261,10.694,44
soda,20.585,9.305,29
software,27.068,4.989,21
sosp,115.652,51.936,147
sp,68.659,27.209,94
spaa,19.474,7.368,30
srds,8.392,2.896,11
ssdbm,9.405,3.322,12
stacs,10.808,4.74,16
stoc,38.017,17.081,50
sysose,3.67,1.174,5
taas,19.276,5.783,23
taccess,13.135,5.932,19
taco,8.334,3.152,12
talg,36.491,13.936,52
talip,6.156,2.155,10
tap,14.836,5.522,25
tc,16.863,6.578,24
tcbb,12.401,4.894,18
tcc,28.146,9.518,36
tdsc,25.768,10.924,35
tecs,13.584,3.267,14
tissec,55.673,17.805,72
titb,20.712,8.813,30
tkdd,44.372,7.529,37
tkde,30.679,10.4,39
tmc,32.307,12.236,44
tmm,21.979,9.444,31
tochi,26.518,11.114,40
tocl,17.698,6.522,24
tocs,98.901,21.119,88
toct,15.051,4.353,18
todaes,8.701,2.801,12
tods,34.824,12.22,47
tog,42.322,18.159,61
tois,28.204,9.426,35
toit,19.522,6.464,29
tomacs,11.156,4.812,17
tomccap,13.985,4.78,19
toms,27.903,7.436,31
ton,40.326,13.147,48
toplas,38.772,14.374,59
tos,33.84,9.492,44
tosem,31.233,12.063,48
tosn,36.311,10.199,38
tpds,24.243,9.564,33
trets,9.36,3.478,14
tse,42.995,16.669,61
tslp,18.134,7.82,20
tvcg,23.161,10.884,34
tvlsi,12.854,5.232,20
tweb,42.404,11.492,54
uai,15.323,5.078,19
ubicomp,28.147,9.848,39
uist,33.232,11.523,44
usenix,35.288,11.021,42
uss,48.479,19.193,74
vee,33.5,11.826,40
vldb,31.891,11.76,39
vr,6.138,1.57,8
wads,8.214,2.983,11
wcci,10,5.201,18
wimob,5.141,1.649,7
wowmom,8.195,2.888,10
wsdm,47.756,16.993,61
www,65.514,21.196,87
