,AriMean,GeoMean
micro,52.73678025851939,18.73155090232948
ml,41.58232044198895,13.360647835841009
mm,20.54760579064588,6.569371871863907
mmas,19.17669172932331,8.325582585541028
mobicom,71.44426494345718,24.871353066627297
mobihoc,39.987755102040815,13.970252481832437
mobisec,9.080645161290322,4.644759488827964
mobisys,89.0167865707434,31.143486595764124
naacl,45.93869731800766,13.319914964453206
ndss,59.66884816753927,23.3204635499394
nfm,10.708222811671087,5.2410766739665275
nips,100.11123093514097,26.334352124908985
noms,10.070133963750985,4.336748402972437
nsdi,97.44270833333333,35.01433653973051
oopsla,40.81376518218624,24.545602667367813
osdi,125.12893081761007,27.776001630833154
pact,3.6685236768802225,1.9340610555623279
pacmpl,10.320561941251597,4.6103804546410005
pami,141.50703753351206,42.588185996984905
percom,27.658252427184465,12.681272319671638
pervasive,41.05494505494506,10.834296052210913
pldi,56.497518610421835,22.159605001694413
podc,22.748333333333335,11.091506807573143
pods,29.831658291457288,13.7151337319612
popl,57.03353057199211,38.02849917765511
ppopp,44.95544554455446,19.890812570721042
psb,15.266009852216747,7.520944242203106
pvldb,41.38658146964856,14.575810571069004
raid,31.356545961002787,11.057051375394849
re,19.954186413902054,8.896227288628367
recomb,15.640449438202246,5.923443696404925
rss,34.63021420518602,13.877593134117687
rtas,21.15811965811966,9.381434187937288
rtss,27.846846846846848,11.58646343128907
sac,9.3390507518797,4.233073885410849
sacmat,23.731543624161073,10.210373624743797
saint,8.103603603603604,3.996445719753142
sbac-pad,6.20722891566265,3.2329929367381975
sc,40.099271402550094,17.856020118798583
sdm,24.687893081761008,8.63036140617121
sea,14.772946859903382,5.733658441374436
sec,9.542239685658153,4.509348505619961
securecomm,11.420435510887772,3.009850970687885
sensys,71.23015873015873,25.57875084553453
si3d,24.294117647058822,12.020400085245196
siamads,18.4732905982906,8.564507061232321
siamam,16.236998025016458,7.4640304277159135
siamco,23.28013833992095,10.065537747949364
siamcomp,36.07592407592408,15.017439630297332
siamdm,11.42039800995025,5.33998425580618
siamjo,40.25108225108225,15.290658287409684
siamma,17.870803662258393,8.759654236716178
siammax,26.994285714285713,11.391066821249467
siamnum,28.492933860938383,13.911105934602787
siamrev,145.97633136094674,26.684264111531498
siamsc,26.411328388401888,11.641027113895477
sigcomm,154.14185639229422,51.17431754159707
sigcse,15.455176402544822,7.155764143682616
sigecom,34.39869281045752,16.565694767257533
sigir,36.71912432878975,12.373711267190266
sigmetrics,57.631419939577036,29.701855522606262
sigmod,54.381390005743825,19.37243305618075
sigsoft-fse,34.85739910313902,12.534105334486703
soda,25.81136469492315,11.964259306756572
software,23.878222222222224,9.255625236810106
sosp,129.64772727272728,31.070114026903532
sp,104.80125,34.89702351864269
spaa,22.749521988527725,10.33723183989845
spin,15.84037558685446,6.733795615528428
srds,11.713080168776372,5.007180161427471
ssd,16.345744680851062,6.8245016015012965
ssdbm,11.51450676982592,4.67910158730104
stacs,9.896815286624204,5.156474709614681
stoc,50.3371757925072,21.594954149595466
sysose,5.420400381315539,2.647118133142345
taas,29.32170542635659,13.638800368706852
tacas,32.87459283387622,12.750935632758988
taccess,18.324324324324323,9.077485709617214
taco,12.39322033898305,6.262892431562396
talg,24.242276422764228,10.896747072087216
talip,7.81021897810219,3.217101328104472
tap,20.5718954248366,9.255322574739814
tc,25.45340642129992,11.809834601896968
tcbb,17.604266666666668,8.555844546949134
tcc,35.64869281045752,11.106815560823614
tdsc,32.159142212189614,14.584185210130963
tecs,16.358950328022495,5.5503447479667205
tissec,43.99305555555556,15.481731059775004
tist,91.60883280757098,11.019600700201726
titb,31.101289134438304,13.616022456879254
tkdd,37.70949720670391,8.362049826381629
tkde,52.079460269865066,19.620822457041243
tmc,36.685227272727275,17.94372487842098
tmm,32.43847549909256,16.317913967900544
tochi,37.55990783410138,16.61299666063998
tocl,18.160671462829736,7.809882097815754
tocs,71.50704225352112,20.215393198109677
toct,11.066326530612244,3.827579702143656
todaes,10.245085190039319,4.587715361754247
tods,36.7514450867052,15.865224686927213
tog,72.40401712216003,32.350281110052244
tois,38.26352941176471,15.690595754764384
toit,18.91111111111111,6.795669196093786
tomacs,16.34472049689441,7.881653550360394
tomccap,17.476439790575917,7.613540755271334
toms,46.27837259100642,11.993825938533126
ton,34.11016621569385,13.722593754581359
toplas,29.959558823529413,13.140697965526307
tos,27.323024054982817,8.211807523659727
tosem,34.68923076923077,13.779089280639676
tosn,32.679245283018865,12.161938901676532
tpds,32.22641509433962,13.896626063097647
trets,13.406727828746178,5.893791013973423
tse,60.28144329896907,28.389478814927283
tslp,36.425925925925924,18.83317371119486
tvcg,35.198579461379104,17.360720049961014
tvlsi,16.489848441521303,8.205304930673202
tweb,43.47017543859649,14.911983112186256
uai,20.477337110481585,6.472454439684539
ubicomp,45.79215270413574,19.224225946125333
uist,43.84527518172378,16.81670545292324
usenix,42.52601969057665,14.735246615763812
uss,56.10516772438803,17.516956758012324
vee,38.20253164556962,14.639575845501103
vldb,37.77797202797203,15.589442295559174
vr,13.816232771822358,6.489516597294061
wads,7.1421052631578945,3.7079629834495655
wcci,14.935483870967742,8.348178884516274
wine,13.87673611111111,6.154878943822968
wimob,7.439007092198581,3.2632664822954185
wowmom,11.35004397537379,5.378026874803689
wsdm,63.463645943098,22.257866835391443
www,64.31899641577061,17.62246496736195
tplp,14.330373001776199,6.304500648050482
tacl,84.8987012987013,24.43938986941309
asiaccs,27.068652849740932,9.557704937331057
eurosp,28.563063063063062,7.182492295355887
acsac,30.715942028985506,12.478790438021823
soups,33.3855421686747,12.145064132657547
wisec,26.508522727272727,10.476593506244372
popets,16.317073170731707,6.976249479752658
dsn,23.965962441314552,11.115604635330158
aistats,16.782105263157895,5.995418985194733
iclr,116.05962676376878,16.872708607179682
tmi,51.3349012229539,20.417843743822534
