,AriMean,GeoMean
siamnum,29.747778874629812,14.285434759176972
siamrev,123.91136363636363,16.083064825907858
siamsc,28.11457405758385,12.46543605594229
sigcomm,110.84051036682615,41.119311199500416
sigcse,15.714589989350372,7.792644994858863
sigecom,30.09984639016897,13.380793574331948
sigir,33.50516197935208,11.345788287620639
sigmetrics,47.53753753753754,24.346919968433216
sigmod,50.85005224660397,18.50989096827049
sigsoft-fse,32.78432893716059,11.28546869979089
soda,13.032800672834314,5.991193076376181
software,24.805946791862286,9.221600670477304
sosp,130.30337078651687,44.13920087034803
sp,92.4186778593914,26.395163238355984
spaa,21.191150442477877,9.240162166163524
spin,11.622881355932204,6.015786629090748
srds,10.532,4.743478182430145
ssd,13.994708994708995,6.658322146617345
ssdbm,10.326605504587157,4.216322247825296
stacs,5.546590909090909,2.6333319615595547
stoc,44.55541401273885,17.363254254567003
sysose,5.098126672613738,2.5520560845639433
taas,25.749116607773853,11.277017232078922
tacas,27.759002770083104,11.573796135881876
taccess,18.834123222748815,9.495236173709586
taco,11.630286493860845,5.795124899901396
talg,20.879679144385026,9.31361696318293
talip,7.302003081664099,3.508388604499517
tap,20.020172910662826,9.132208136791057
tc,25.017162872154117,11.324908752646062
tcbb,17.627054361567637,8.191355438838784
tcc,31.731104651162788,10.878740700988732
tdsc,28.589063794531896,12.016802113818033
tecs,15.41549295774648,5.706982655368173
tissec,39.42006269592476,13.311606131852226
tist,80.7676282051282,11.005059595084475
titb,33.81117824773414,15.043639030485725
tkdd,37.625,9.783058818584655
tkde,51.703254626675175,18.361496874294517
tmc,37.354124748490946,18.288646095374315
tmm,34.26195755464048,17.700879922837746
tochi,39.76778242677824,19.13410918558116
tocl,15.115217391304348,6.372735012515391
tocs,63.513513513513516,16.59329513443825
toct,10.647577092511014,3.7229670421062213
todaes,10.025988700564971,4.4367279047981025
tods,35.4384858044164,16.40057910233756
tog,52.38724727838258,14.820496132550632
tois,33.11439114391144,13.710510544359341
toit,19.0,7.567864405326159
tomacs,16.568807339449542,7.843931317124069
tomccap,16.76071784646062,7.591775000759563
toms,41.32969034608379,10.650397790371624
ton,34.75813953488372,14.61397940369665
toplas,26.359375,11.33119058860629
tos,22.82372881355932,7.804835306260761
tosem,29.872685185185187,11.971455054817222
tosn,28.715099715099715,10.844439121446113
tpds,32.077481137550784,13.742977774643142
trets,12.604060913705585,5.4642101664856355
tse,52.428682170542636,19.84373312576766
tslp,25.076923076923077,13.997192204403126
tvcg,36.384455958549225,17.06315731392507
tvlsi,17.685078534031415,9.23498329918604
tweb,38.114197530864196,12.97815668797067
uai,12.495262160454832,3.9889326071496702
ubicomp,44.80675818373812,19.315190623916347
uist,41.15462962962963,17.37705787442007
usenix,43.622317596566525,6.480189287743577
uss,20.937227550130775,6.7809634823057126
vee,32.64777327935223,13.226848619194413
vldb,38.01911764705882,15.974075020608026
vr,12.927152317880795,6.042497982338469
wads,6.149367088607595,3.4990484279129985
wcci,12.258064516129032,7.0021142173860085
wine,12.167207792207792,5.405285909931532
wimob,6.903333333333333,3.1196371628015456
wowmom,9.636958299264105,4.435827417921842
wsdm,56.30324909747292,18.126993030073375
www,58.237206085753805,16.609265773162825
tplp,11.703349282296651,5.358623169527638
tacl,72.73828125,15.862684110155485
asiaccs,23.955916473317867,8.849311127646143
eurosp,28.863636363636363,7.401513273004417
acsac,25.314142678347935,8.752803454726008
soups,24.743506493506494,6.899543751397138
wisec,24.773684210526316,10.702781350821796
popets,15.922619047619047,6.115177526017386
dsn,21.758278145695364,10.10869036742645
aistats,11.371040723981901,3.589716450544599
iclr,67.44564598747866,8.823465252042254
tmi,57.513150531617235,23.081031060322733
pacmhci,9.533139534883722,3.6730824959852386
ucc,9.568273092369479,3.7278676477723147
bdc,3.7729468599033815,1.9650739953419958
