,AriMean,GeoMean
interspeech,6.118999748680573,2.4367092946592255
iolts,4.927038626609442,2.438481533783376
ipccc,5.5025641025641026,2.4616777851818683
ipdps,15.218705035971222,6.952539187638937
ipmi,13.152777777777779,7.5492257403583185
ipsn,49.160349854227405,20.365854282928655
iros,9.890577835273826,4.605170027489407
isca,62.88013698630137,20.326244012346375
islped,11.53968253968254,4.888056762811642
ismar,33.81212121212121,10.034466649447683
ismb,51.59,35.4919787163052
ismm,5.059907834101383,2.671260121487635
ismvl,3.4547169811320755,1.6627396286435268
isorc,9.822894168466522,3.2989240629926666
ispa,3.405063291139241,1.4611112196355713
ispass,23.77112676056338,7.234281063317875
issac,8.003921568627451,4.189861843660311
isscc,33.35344827586207,17.472888432771875
issre,11.531400966183575,5.508672082130375
issta,29.06561679790026,12.452323031555906
iswc,18.3402489626556,8.768333718207211
itc,9.264744429882045,4.166105360636722
iticse,8.057632398753894,4.1124236935020155
itng,5.565403859899929,2.579404065164504
itpro,11.23283082077052,3.297259527432563
iui,13.86046511627907,6.01746007438099
jacm,46.05275779376499,13.822745164465099
jair,31.19645494830133,9.652336378471102
jcdl,12.541825095057034,5.655277008625128
jdiq,11.711538461538462,4.0424277481700726
jea,16.05072463768116,6.2764771243869335
jeric,16.734375,7.254251593584195
jetc,10.064406779661017,4.135709579426989
jmicro,25.56893203883495,6.630801473113687
jmlr,68.68960573476703,16.270169646695866
jocch,8.726775956284152,4.211153015430373
kdd,41.3799043062201,11.94252724425854
kr,11.422169811320755,4.849979998013741
lats,6.544776119402985,2.072354568309831
lcn,5.625399361022364,2.7161004733890692
lctes,10.196808510638299,5.840449729467836
lics,10.447900466562986,4.644193961143199
mascots,9.275,3.6903597252477143
mass,9.60553633217993,4.20722057403552
mdm,10.451851851851853,4.385381620402596
miccai,10.9073060830383,4.911217977814468
micro,41.09060402684564,12.873868606192726
ml,28.984709480122323,9.941886913073603
mm,16.103674540682416,5.659635775919595
mmas,13.081360946745562,5.53648141485457
mobicom,55.16942148760331,17.087892602686345
mobihoc,38.41111111111111,11.76816469828534
mobisec,6.968253968253968,3.696408724161997
mobisys,75.5079365079365,25.3122197850661
naacl,20.98455882352941,5.972664021112566
ndss,41.056603773584904,15.117651413373064
nfm,7.111455108359133,3.157454948166218
nips,31.466218885815884,7.0025672712239775
noms,6.650137741046832,2.546389369281783
nsdi,68.47566371681415,21.930327531827146
oopsla,27.427125506072876,15.350902175766727
osdi,84.14285714285714,19.313257158048554
pact,2.9305555555555554,1.5252583797975738
pami,90.21105308964317,27.59314571022843
percom,22.044083526682133,9.626252643541621
pervasive,32.73512476007677,9.228335245998107
pldi,46.41493055555556,18.126991762626705
podc,16.692307692307693,7.774839745493212
pods,24.17133956386293,10.374984373566273
popl,36.570019723865876,21.829260604358325
ppopp,35.36656891495601,13.264619488339296
psb,8.711297071129707,3.3720814932644982
pvldb,31.631578947368418,11.010887776930069
raid,25.25096525096525,8.845718556832
re,15.124497991967871,6.1507448301568175
recomb,14.388379204892967,5.318019116245232
rss,19.71498371335505,8.300889820521435
rtas,18.231638418079097,8.909924444673427
rtss,25.09268292682927,11.36699312231751
sac,7.605658198614318,3.389209067782301
sacmat,19.815686274509805,7.028637207839358
saint,6.392156862745098,3.1779082641782432
sbac-pad,5.02710843373494,2.517176343420073
sc,23.955882352941178,9.127589914269148
sdm,15.822283609576427,5.663639694495464
sea,8.67741935483871,3.421078479506768
sec,6.974712643678161,3.4206443928558983
securecomm,8.508108108108107,2.420909220439602
sensys,65.06713780918727,21.81066952553865
si3d,20.52,9.450081947525971
siamads,10.863636363636363,5.307369099697967
siamam,10.246742671009772,4.616243693996274
siamco,15.78974358974359,6.6041193906474005
siamcomp,26.32685297691373,10.859174032181205
siamdm,7.978125,3.8905402188876836
siamjo,24.83742911153119,9.40276672676333
siamma,10.869940278699403,5.237619695257228
siammax,17.425087108013937,7.215096062887129
siamnum,17.73582295988935,8.225572045295884
siamrev,89.26037735849057,15.900247697246655
siamsc,16.941072219760745,7.283810426807692
sigcomm,119.88688946015424,39.46311758345091
sigcse,10.83668543845535,5.090905861617651
sigecom,23.98069498069498,10.686753991988162
sigir,30.082122552116235,9.958449368926214
sigmetrics,41.95695364238411,20.6225917577662
sigmod,43.390302066772655,15.25095496058838
sigsoft-fse,6.566121842496285,3.139412977750842
soda,17.202037351443124,7.102896878384719
software,17.672394043528065,6.803251968833677
sosp,115.30409356725146,40.64773433264226
sp,71.17097415506959,25.94008041960827
spaa,18.019184652278177,7.431693356857782
spin,13.794871794871796,5.252771464517998
srds,9.582633053221288,4.412252261284108
ssdbm,8.35323383084577,3.471714720190425
stacs,7.895312499999999,4.181882069834056
stoc,36.030505243088655,15.455539961116127
sysose,3.9612220916568743,1.8140150973874931
taas,19.49367088607595,7.187390846172812
tacas,24.63,8.795114099346643
taccess,12.762962962962963,5.8624420722027875
taco,7.75268817204301,3.575861565893443
talg,18.19423076923077,7.934653396352164
talip,6.278026905829597,2.644646491541373
tap,14.258064516129032,6.154453263951746
tc,17.92556179775281,7.867179531544156
tcbb,12.711642251349268,5.975492046837625
tcc,32.660146699266505,12.25438445116372
tdsc,25.075875486381324,12.376334859347914
tecs,10.814901047729919,3.916749759519554
tissec,34.768115942028984,14.11400091588831
tist,79.52842105263159,7.646748983699432
titb,22.526647564469915,9.896849831515357
tkdd,21.401384083044984,5.770012375890386
tkde,33.4312015503876,12.161683739607675
tmc,27.59026069847516,10.84099465094319
tmm,22.05234021137393,9.648192755500702
tochi,26.4375,11.591671534782218
tocl,13.859701492537313,5.834225985239125
tocs,46.78813559322034,12.837150811071623
toct,7.746153846153845,3.493352683265255
todaes,7.719626168224298,3.0489545923086645
tods,25.57986111111111,10.840475269045115
tog,30.138666666666666,13.034728872397936
tois,25.27857142857143,9.125145810806723
toit,12.67741935483871,4.611346161125098
tomacs,11.313492063492063,5.913356268880359
tomccap,11.720841300191205,4.968596977757644
toms,29.420749279538907,8.021288773757254
ton,27.783743842364533,9.500895228679994
toplas,24.354166666666668,10.026376351743236
tos,25.180555555555557,7.042402196327787
tosem,27.556561085972852,12.051103179343512
tosn,25.870410367170628,9.310504580314166
tpds,24.22714343762698,9.695350062154501
trets,9.731182795698924,4.1358992138207205
tse,46.14563106796116,19.807202373577294
tslp,21.084745762711865,11.954267975540892
tvcg,23.680324700425203,10.67218000900872
tvlsi,11.79369527145359,5.167509630605547
tweb,25.069868995633186,8.82246629831748
uai,16.116514690982775,5.690468022799552
ubicomp,28.049272116461367,10.104748907384053
uist,34.891618497109825,12.554182314092712
usenix,31.5136186770428,9.461086047522828
uss,46.13266998341625,15.525711604749073
vee,34.18090452261306,12.758668053586373
vldb,33.61790393013101,13.258070922483695
vr,11.65498652291105,5.164748806301231
wads,6.1395348837209305,3.296898216700793
wcci,11.903225806451612,6.407518469680275
wimob,5.050251256281407,2.2676077542141675
wowmom,8.243564356435643,3.740554874586633
wsdm,45.70682148040638,14.803118617992213
www,56.09096459096459,13.078340718118072
