,AriMean,GeoMean
interspeech,6.118999748680573,2.4367092946592255
iolts,4.927038626609442,2.438481533783376
ipccc,5.5025641025641026,2.4616777851818683
ipdps,15.218705035971222,6.952539187638937
ipmi,13.152777777777779,7.5492257403583185
ipsn,49.160349854227405,20.365854282928655
iros,9.890577835273826,4.605170027489407
isca,63.09621993127148,20.551678019895316
islped,11.53968253968254,4.888056762811642
ismar,33.81212121212121,10.034466649447683
ismb,51.59,35.4919787163052
ismm,5.154929577464789,2.7620279192365826
ismvl,3.7142857142857144,1.7939121972247958
isorc,9.822894168466522,3.2989240629926666
ispa,3.1548771407297096,1.4078478440634936
ispass,23.77112676056338,7.234281063317875
issac,8.003921568627451,4.189861843660311
isscc,33.35344827586207,17.472888432771875
issre,11.531400966183575,5.508672082130375
issta,29.06561679790026,12.452323031555906
iswc,18.3402489626556,8.768333718207211
itc,9.264744429882045,4.166105360636722
iticse,8.057632398753894,4.1124236935020155
itng,5.565403859899929,2.579404065164504
itpro,11.366101694915255,3.3722403273513004
iui,14.674884437596303,6.795571441680343
jacm,48.901601830663616,15.156157070273053
jair,31.612275449101794,9.963160220010261
jcdl,12.541825095057034,5.655277008625128
jdiq,11.711538461538462,4.0424277481700726
jea,16.05072463768116,6.2764771243869335
jeric,17.252525252525253,7.377117795935922
jetc,11.042207792207792,4.375323507209985
jmicro,25.56893203883495,6.630801473113687
jmlr,68.82902298850574,16.329081272685702
jocch,8.817679558011049,4.286796540620254
kdd,41.3799043062201,11.94252724425854
kr,11.422169811320755,4.849979998013741
lats,6.544776119402985,2.072354568309831
lcn,5.625399361022364,2.7161004733890692
lctes,10.196808510638299,5.840449729467836
lics,10.151048951048951,4.737942235409467
mascots,9.275,3.6903597252477143
mass,9.60553633217993,4.20722057403552
mdm,10.451851851851853,4.385381620402596
miccai,10.9073060830383,4.911217977814468
micro,41.09060402684564,12.873868606192726
ml,28.984709480122323,9.941886913073603
mm,16.103674540682416,5.659635775919595
mmas,13.229041916167665,5.646481521405261
mobicom,55.16942148760331,17.087892602686345
mobihoc,38.137662337662334,12.19194964119544
mobisec,6.968253968253968,3.696408724161997
mobisys,75.5079365079365,25.3122197850661
naacl,20.98455882352941,5.972664021112566
ndss,42.39961013645224,16.516435441228182
nfm,7.4512987012987,3.4361938655389634
nips,31.466218885815884,7.0025672712239775
noms,6.650137741046832,2.546389369281783
nsdi,74.91041162227603,29.331144814296614
oopsla,27.427125506072876,15.350902175766727
osdi,84.14285714285714,19.313257158048554
pact,2.9305555555555554,1.5252583797975738
pacmpl,1.5178571428571428,0.8193822757134963
pami,91.70243902439024,28.622979228832687
percom,22.044083526682133,9.626252643541621
pervasive,32.988394584139265,9.414004437562312
pldi,47.234982332155475,19.150721694948356
podc,16.692307692307693,7.774839745493212
pods,24.78594249201278,11.077532354491368
popl,36.570019723865876,21.829260604358325
ppopp,38.382165605095544,16.652287981869474
psb,8.711297071129707,3.3720814932644982
pvldb,31.708810353409653,11.077089220943842
raid,25.25096525096525,8.845718556832
re,15.124497991967871,6.1507448301568175
recomb,14.432515337423313,5.353846304988119
rss,19.71498371335505,8.300889820521435
rtas,18.231638418079097,8.909924444673427
rtss,25.09268292682927,11.36699312231751
sac,7.647605224963716,3.4251620765755977
sacmat,20.966804979253112,8.061365355062131
saint,6.378378378378378,3.2372850853201633
sbac-pad,5.02710843373494,2.517176343420073
sc,30.61657458563536,12.154002660192583
sdm,15.822283609576427,5.663639694495464
sea,11.043835616438356,4.0479850613508805
sec,7.011574074074074,3.4480211471966724
securecomm,11.285714285714286,2.8806519213036923
sensys,65.06713780918727,21.81066952553865
si3d,20.822878228782287,9.81837554375264
siamads,10.91012838801712,5.357279081105754
siamam,10.353086419753087,4.70786459371326
siamco,15.78974358974359,6.6041193906474005
siamcomp,26.32685297691373,10.859174032181205
siamdm,7.978125,3.8905402188876836
siamjo,25.207492795389047,9.64461855572742
siamma,10.933823529411764,5.285489677211786
siammax,17.506417736289382,7.296244639525037
siamnum,18.957161125319693,8.826513584946552
siamrev,89.26037735849057,15.900247697246655
siamsc,16.941072219760745,7.283810426807692
sigcomm,119.88688946015424,39.46311758345091
sigcse,10.845410628019323,5.099773041951139
sigecom,24.729083665338646,11.549423702815073
sigir,30.082122552116235,9.958449368926214
sigmetrics,38.50453172205438,16.996627194867738
sigmod,43.390302066772655,15.25095496058838
sigsoft-fse,6.566121842496285,3.139412977750842
soda,18.771658415841586,8.681078132809631
software,17.894431554524363,6.993909935240778
sosp,115.30409356725146,40.64773433264226
sp,71.17097415506959,25.94008041960827
spaa,18.237864077669904,7.652699750400691
spin,13.794871794871796,5.252771464517998
srds,9.582633053221288,4.412252261284108
ssd,16.413793103448278,6.81097909576525
ssdbm,9.059770114942529,3.774654073487051
stacs,7.895312499999999,4.181882069834056
stoc,36.43297974927676,15.884601365744597
sysose,3.9612220916568743,1.8140150973874931
taas,21.175298804780876,7.969944795344325
tacas,25.890526315789472,9.847946798662731
taccess,12.954887218045112,6.064107805730072
taco,8.32563025210084,3.883147528477142
talg,22.786496350364963,9.039748147276327
talip,6.550218340611353,2.878684725038061
tap,15.954545454545453,6.969705529023069
tc,18.10690633869442,8.04738349133052
tcbb,12.711642251349268,5.975492046837625
tcc,32.53810623556582,11.599718015797404
tdsc,25.075875486381324,12.376334859347914
tecs,13.012373453318336,4.149585425523755
tissec,36.481651376146786,15.02634565170295
tist,79.52842105263159,7.646748983699432
titb,22.79918746372606,10.16728567394622
tkdd,36.119601328903656,6.512701484482709
tkde,33.6580487804878,12.381814257539494
tmc,28.13755020080321,11.35618719145849
tmm,22.52185089974293,10.168762746695442
tochi,28.225396825396825,12.695215132824824
tocl,15.371191135734072,6.565314346125171
tocs,51.725806451612904,15.480457864999721
toct,7.7984496124031,3.5216363127714683
todaes,8.229832572298326,3.2723585909734343
tods,27.64012738853503,12.044539284221406
tog,46.484426229508195,19.306033590255414
tois,29.564935064935064,10.938009857914535
toit,16.917293233082706,5.942516989663662
tomacs,12.119402985074627,6.374261748503407
tomccap,13.371212121212121,5.421661014559578
toms,32.505405405405405,8.87245331403429
ton,28.126184538653366,9.786569118236068
toplas,28.4017094017094,12.038134407800465
tos,25.29767441860465,7.1207639126737305
tosem,31.474137931034484,13.39340063751142
tosn,28.449579831932773,10.519553873856085
tpds,24.395253682487724,9.870029375928032
trets,9.731182795698924,4.1358992138207205
tse,46.253129346314324,19.859181951224652
tslp,22.876923076923077,12.050297012779206
tvcg,24.986944104447165,12.314617023381548
tvlsi,12.041130185979972,5.403190519958676
tweb,36.059322033898304,10.553092106096237
uai,16.116514690982775,5.690468022799552
ubicomp,28.049272116461367,10.104748907384053
uist,34.891618497109825,12.554182314092712
usenix,31.5136186770428,9.461086047522828
uss,46.13266998341625,15.525711604749073
vee,35.24352331606217,13.927000595045092
vldb,33.91189427312775,13.573559730738447
vr,11.65498652291105,5.164748806301231
wads,6.1395348837209305,3.296898216700793
wcci,11.903225806451612,6.407518469680275
wine,10.51984126984127,4.801392918338618
wimob,5.578703703703703,2.451387629857151
wowmom,8.243564356435643,3.740554874586633
wsdm,47.473604826546,16.390582566276034
www,62.605316973415135,17.88818255785811
