KEY,Venue,Topic Area/s 1,Topic Area/s 2,Type,Title,dblp URL
iccad,ICCAD,systems,design automation,conference,IEEE/ACM International Conference on Computer-Aided Design,
icccn,ICCCN,systems,networks,conference,International Conference on Computer Communications and Networks,
iccv,ICCV,artificial intelligence,vision,conference,IEEE International Conference on Computer Vision,
icdcs,ICDCS,systems,distributed systems,conference,International Conference on Distributed Computing Systems,
icde,ICDE,databases,,conference,International Conference on Data Engineering,
icdm,ICDM,databases,data mining,conference,IEEE International Conference on Data Mining,
icdt,ICDT,databases,,conference,International Conference on Database Theory,
icebe,ICEBE,other,,conference,IEEE International Conference on e-Business Engineering,
icer,ICER,cs education,,conference,International Computing Education Research Workshop/Conference,
icfp,ICFP,theory,programming languages,conference,International Conference on Functional Programming,
icgse,ICGSE,software engineering,,conference,IEEE International Conference on Global Software Engineering,
icis,ICIS,other,,conference,International Conference on Information Systems,
iclp,ICLP,theory,,conference,International Conference on Logic Programming,
icml,ICML,artificial intelligence,"machine learning, data mining,theory",conference,International Conference on Machine Learning,
icnp,ICNP,systems,networks,conference,International Conference on Network Protocols,
icpp,ICPP,systems,parallel computing,conference,International Conference on Parallel Processing,
icpr,ICPR,artificial intelligence,vision,conference,International Conference on Pattern Recognition,
icra,ICRA,robotics,,conference,International Conference on Robotics and Automation,
ics,ICS,systems,high performance computing,conference,ACM International Conference on Supercomputing,
icse,ICSE,software engineering,,conference,International Conference on Software Engineering,
icsm,ICSM,software engineering,,conference,IEEE International Conference on Software Maintenance,
icst,ICST,software engineering,,conference,International Conference on Software Testing Verification and Validation,
icws,ICWS,,web technologies,conference,IEEE International Conference on Web Services,
icwsm,ICWSM,information retrieval,,conference,International Conference on Weblogs and Social Media,
ieeemm,IEEEMM,multimedia,,journal,IEEE Multimedia,
iiswc,IISWC,systems,performance analysis,conference,International Symposium on Workload Characterization,
ijcai,IJCAI,artificial intelligence,,conference,International Joint Conference on Artificial Intelligence,
ijcar,IJCAR,theory,,conference,International Joint Conference on Automated Reasoning,
imc,IMC,systems,performance analysis,conference,Internet Measurement Conference,
infocom,INFOCOM,systems,networks,conference,IEEE Conference on Computer Communications,
interact,INTERACT,human computer interaction,,conference,IFIP Conference on Human-Computer Interaction,
internet,INTERNET,other,,journal,IEEE Internet Computing,
interspeech,INTERSPEECH,other,,conference,Annual Conference of the International Speech Communication Association,
iolts,IOLTS,design automation,,conference,IEEE International On-Line Testing Symposium,
ipccc,IPCCC,systems,"networks,parallel computing,performance analysis",conference,IEEE International Performance Computing and Communications Conference,
ipdps,IPDPS,systems,"distributed systems,parallel computing",conference,IEEE International Parallel and Distributed Processing Symposium,
ipmi,IPMI,bioinformatics,vision,conference,Information Processing in Medical Imaging,
ipsn,IPSN,systems,networks,conference,Information Processing in Sensor Networks,
iros,IROS,robotics,,conference,International Conference on Intelligent Robots and Systems,
isca,ISCA,systems,architecture,conference,ACM International Symposium on Computer Architecture,
islped,ISLPED,circuits,,conference,International Symposium on Low-Power Electronics and Design,
ismar,ISMAR,artificial intelligence,,conference,IEEE/ACM International Symposium on Mixed and Augmented Reality,
ismb,ISMB,bioinformatics,,conference,Intelligent Systems for Molecular Biology,
ismm,ISMM,systems,programming languages,conference,International Symposium on Memory Management,
ismvl,ISMVL,theory,verification,conference,International Symposium on Multiple-Valued Logic,
isorc,ISORC,systems,distributed systems,conference,IEEE International Symposium on Object-Oriented Real-time Distributed Computing,
ispa,ISPA,systems,"distributed systems,parallel computing",conference,IEEE International Symposium on Parallel and Distributed Processing with Applications,
ispass,ISPASS,systems,performance analysis,conference,IEEE International Symposium on Performance Analysis of Systems and Software,
issac,ISSAC,theory,,conference,International Symposium on Symbolic and Algebraic Computation,
isscc,ISSCC,circuits,architecture,conference,International Solid State Circuits Conference,
issre,ISSRE,systems,software engineering,conference,International Symposium on Software Reliability Engineering,
issta,ISSTA,systems,software engineering,conference,International Symposium on Software Testing and Analysis,
iswc,ISWC,artificial intelligence,"information retrieval, web technologies",conference,International Semantic Web Conference,
itc,ITC,design automation,"verification, architecture, circuits ",conference,IEEE International Test Conference,
iticse,ITiCSE,cs education,,conference,Integrating Technology into Computer Science Education,
itng,ITNG,other,,conference,International Conference on Information Technology: New Generations,
itpro,ITPRO,other,,journal,IT Professional,
iui,IUI,human computer interaction,,conference,International Conference on Intelligent User Interfaces,
jacm,JACM,other,,journal,Journal of the ACM,
jair,JAIR,artificial intelligence,,journal,Journal of Artificial Intelligence Research,
jcdl,JCDL/DL,other,,conference,International Conference on Digital Libraries,
jdiq,JDIQ,data mining,,journal,Journal of Data and Information Quality,
jea,JEA,algorithms,theory,journal,Journal of Experimental Algorithmics,
jeric,TOCE,cs education,,journal,ACM Transactions on Computing Education,
jetc,JETC,systems,,journal,ACM Journal on Emerging Technologies in Computing Systems,
jmicro,IEEE MICRO,architecture,systems,journal,IEEE Micro,
jmlr,JMLR,machine learning,artificial intelligence,journal,Journal of Machine Learning Research,
jocch,JOCCH,other,,journal,Journal on Computing and Cultural Heritage,
kdd,KDD,artificial intelligence,data mining,conference,Conference on Knowledge Discovery and Data Mining,
kr,KR,artificial intelligence,,conference,International Conference on Principles of Knowledge Representation and Reasoning,
lats,L@S,cs education,,conference,Learning @ Scale ,
lcn,LCN,systems,networks,conference,IEEE Conference on Local Computer Networks,
lctes,LCTES,systems,"embedded & real time, programming languages",conference,"ACM SIGPLAN Conference on Languages, Compilers and Tools for Embedded Systems",
lics,LICS,theory,verification,conference,IEEE Symposium on Logic in Computer Science,
mascots,MASCOTS,systems,"performance analysis, networks",conference,Symposium Model Analysis and Simulation of Computer and Telecommunications Systems,
mass,MASS,systems,mobile,conference,IEEE Internatonal Conference on Mobile Adhoc and Sensor Systems,
mdm,MDM,databases,mobile,conference,IEEE International Conference on Mobile Data Management,
miccai,MICCAI,systems,"vision, bioinformatics",conference,Medical Image Computing and Computer Assisted Interventions,
micro,MICRO,systems,architecture,conference,International Symposium on Microarchitecture,
ml,ML,machine learning,artificial intelligence,journal,Machine Learning,
mm,MM,human computer interaction,,conference,ACM Multimedia Conference,
mmas,MMAS,performance analysis,,journal,Multiscale Modeling & Simulation,
mobicom,MobiCom,systems,mobile,conference,ACM International Conference on Mobile Computing and Networking,
mobihoc,MobiHoc,systems,"mobile,networks",conference,ACM Symposium of Mobile and Ad Hoc Computing,
mobisec,Mobisec,systems,"mobile,security",conference,International ICST Conference on Security and Privacy in Mobile Information and Communication Systems,
mobisys,MobiSys,systems,mobile,conference,"ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",
naacl,NAACL/HLT,artificial intelligence,"natural language processing,human computer interaction",conference,Human Language Technologies: Conference of the North American Chapter of the Association for Computational Linguistics,
ndss,NDSS,systems,"networks,security,distributed systems",conference,Usenix Network and Distributed System Security Symposium,
nfm,NFM,software verification,,conference,NASA Formal Methods,
nips,NIPS,artificial intelligence,"machine learning, data mining",conference,Advances in Neural Information Processing Systems,
noms,NOMS,systems,networks,conference,Network Operations and Management Symposium,
nsdi,NSDI,systems,networks,conference,Symposium on Networked Systems Design and Implementation,
oopsla,OOPSLA,systems,programming languages,conference,"ACM Conference on Object-Oriented Programming, Systems, Languages, and Applications",
osdi,OSDI,systems,operating systems,conference, USENIX Symposium on Operating Systems Design and Implementation,
pact,PACT,systems,"architecture, programming languages, parallel computing",conference,International Conference on Parallel Architectures and Compilation Techniques,
pami,PAMI,artificial intelligence,,journal,IEEE Transactions on Pattern Analysis & Machine Intelligence,
percom,PERCOM,systems,"networks, operating systems, distributed systems",conference,IEEE International Conference on Pervasive Computing and Communications,
pervasive,PERVASIVE,systems,,journal,IEEE Pervasive Computing,
pldi,PLDI,systems,programming languages,conference,ACM SIGPLAN Conference on Programming Language Design and Implementation,
podc,PODC,systems,distributed systems,conference,ACM Symposium on Principles of Distributed Computing,
pods,PODS,databases,,conference,ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems,
popl,POPL,theory,programming languages,conference,ACM-SIGACT Symposium on Principles of Programming Languages,
ppopp,PPoPP,systems,parallel computing,conference,Principles and Practice of Parallel Programming,
psb,PSB,bioinformatics,,conference,Pacific Symposium on Biocomputing,
pvldb,PVLDB,databases,,journal,Proceedings of the VLDB Endowment,
raid,RAID,security,systems,conference,International Symposium on Recent Advances in Intrusion Detection,
re,RE,systems,software engineering,conference,IEEE International Requirements Engineering Conference,
recomb,RECOMB,bioinformatics,,conference,International Conference on Computational Molecular Biology,
rss,RSS,robotics,,conference,Robotics: Science and Systems Conference,
rtas,RTAS,systems,embedded & real time,conference,IEEE Real-Time and Embedded Technology and Applications Symposium,
rtss,RTSS,systems,embedded & real time,conference,IEEE Real-Time Systems Symposium,
sac,SAC,other,,conference,ACM Symposium on Applied Computing,
sacmat,SACMAT,systems,,conference,"Symposium on Access Control Models and Technologies, ACM (was RBAC)",
saint,SAINT,,web technologies,conference,International Symposium on Applications and the Internet,
sbac-pad,SBAC-PAD,systems,"architecture,high performance computing",conference,International Symposium on Computer Architecture and High Performance Computing,
sc,SC,systems,"high performance computing,parallel computing",conference,ACM/IEEE Supercomputing Conference,
sdm,SDM,data mining,,conference,SIAM International Conference on Data Mining,
sea,SEA,algorithms,,conference,International Symposium on Experimental Algorithms,
sec,SEC,security,,conference,IFIP International Information Security Conference,
securecomm,Securecomm,systems,"security,networks",conference,International ICST Conference on Security and Privacy in Communication Networks,
sensys,SenSys,systems,"mobile,networks,embedded & real time",conference,ACM Conference on Embedded Networked Sensor Systems,
si3d,i3D,graphics,,conference,ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games,
siamads,SIAMADS,systems,,journal,SIAM Journal on Applied Dynamical Systems,
siamam,SIAMAM,theory,,journal,SIAM Journal on Applied Mathematics,
siamco,SIAMCO,theory,,journal,SIAM Journal on Control and Optimization,
siamcomp,SIAMCOMP,other,,journal,SIAM Journal on Computing,
siamdm,SIAMDM,theory,,journal,SIAM Journal on Discrete Mathematics,
siamjo,SIAMJO,theory,,journal,SIAM Journal on Optimization,
siamma,SIAMMA,theory,,journal,SIAM Journal on Mathematical Analysis,
siammax,SIAMMAX,theory,,journal,SIAM Journal on Matrix Analysis & Applications,
siamnum,SIAMNUM,theory,,journal,SIAM Journal on Numerical Analysis,
siamrev,SIAMREV,other,,journal,SIAM Review,
siamsc,SIAMSC,high performance computing,,journal,SIAM Journal on Scientific Computing,
sigcomm,SIGCOMM,systems,networks,conference,"ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",
sigcse,SIGCSE,cs education,,conference,Technical Symposium on Computer Science Education ,
sigecom,EC,other,,conference,ACM Conference on Electronic Commerce,
sigir,SIGIR,artificial intelligence,information retrieval,conference,ACM International Conference on Research and Development in Information Retrieval,
sigmetrics,SIGMETRICS,systems,"performance analysis,networks",conference,ACM SIG on Computer and Communications Metrics and Performance,
sigmod,SIGMOD,databases,,conference,ACM Special Interest Group on Management of Data Conference,
sigsoft-fse,FSE,systems,software engineering,conference,ACM SIGSOFT International Symposium on Foundations of Software Engineering,
soda,SODA,theory,algorithms,conference,ACM/SIAM Symposium on Discrete Algorithms,
software,SOFTWARE,software engineering,,journal,IEEE Software,
sosp,SOSP,systems,operating systems,conference,ACM SIGOPS Symposium on Operating Systems Principles,
sp,S&P,systems,security,conference,IEEE Symposium on Security & Privacy,
spaa,SPAA,theory,"algorithms,architecture,parallel computing",conference,Symposium on Parallelism in Algorithms and Architectures,
spin,SPIN,software verification,,conference,SPIN Symposium / Workshop ,
srds,SRDS,systems,"operating systems, distributed systems",conference,Symposium on Reliable Distributed Systems,
ssdbm,SSDBM,databases,data mining,conference,International Conference on Scientific and Statistical Data Base Management,
stacs,STACS,theory,"algorithms, verification",conference,International Symposium on Theoretical Aspects of Computer Science,
stoc,STOC,theory,algorithms,conference,ACM Symposium on Theory of Computing,
sysose,SOSE,systems,,conference,IEEE International Conference on Sytem of Systems Engineering,
taas,TAAS,systems,,journal,ACM Transactions on Autonomous and Adaptive Systems,
tacas,TACAS,software verification,,conference,International Conference on Tools and Algorithms for Construction and Analysis of Systems ,
taccess,TACCESS,other,,journal,ACM Transactions on Accessible Computing,
taco,TACO,programming languages,"architecture, systems",journal,ACM Transactions on Architecture and Code Optimization,
talg,TALG,algorithms,theory,journal,ACM Transactions on Algorithms,
talip,TALIP,,,journal,ACM Transactions on Asian Language Information Processing,
tap,TAP,vision,artificial intelligence,journal,ACM Transactions on Applied Perception,
tc,TC,other,,journal,IEEE Transactions on Computers,
tcbb,TCBB,bioinformatics,,journal,IEEE/ACM Transactions on Computational Biology and Bioinformatics,
tcc,TCC,theory,cryptography,conference,Theory of Cryptography Conference,
tdsc,TDSC,systems,,journal,IEEE Transactions on Dependable and Secure Computing,
tecs,TECS,embedded & real time,,journal,ACM Transactions on Embedded Computing Systems,
tissec,TISSEC,security,systems,journal,ACM Transactions on Information and System Security,
tist,TIST,artificial intelligence,,journal,ACM Transactions on Intelligent Systems and Technology,
titb,TITB,other,,journal,IEEE Transactions on Information Technology in Biomedicine,
tkdd,TKDD,data mining,artificial intelligence,journal,ACM Transactions on Knowledge Discovery from Data,
tkde,TKDE,data mining,artificial intelligence,journal,IEEE Transactions on Knowledge & Data Engineering Promoting,
tmc,TMC,mobile,systems,journal,IEEE Transactions on Mobile Computing,
tmm,TMM,multimedia,,journal,IEEE Transactions on Multimedia,
tochi,TOCHI,human computer interaction,,journal,ACM Transactions on Computer-Human Interaction,
tocl,TOCL,theory,,journal,ACM Transactions on Computational Logic,
tocs,TOCS,systems,,journal,ACM Transactions on Computer Systems,
toct,TOCT,theory,,journal,ACM Transactions on Computation Theory,
todaes,TODAES,circuits,"architecture, systems",journal,ACM Transactions on Design Automation of Electronic Systems,
tods,TODS,databases,,journal,ACM Transactions on Database Systems,
tog,TOG,graphics,,journal,ACM Transactions on Graphics,
tois,TOIS,systems,,journal,ACM Transactions on Information Systems,
toit,TOIT,systems,,journal,ACM Transactions on Internet Technology,
tomacs,TOMACS,theory,performance analysis,journal,ACM Transactions on Modeling and Computer Simulation,
tomccap,TOMCCAP,multimedia,,journal,"ACM Transactions on Multimedia Computing, Communications, and Applications",
toms,TOMS,theory,,journal,ACM Transactions on Mathematical Software,
ton,TON,networks,systems,journal,IEEE/ACM Transactions on Networking,
toplas,TOPLAS,programming languages,systems,journal,ACM Transactions on Programming Languages and Systems,
tos,TOS,systems,,journal,ACM Transactions on Storage,
tosem,TOSEM,software engineering,,journal,ACM Transactions on Software Engineering and Methodology,
tosn,TOSN,networks,systems,journal,ACM Transactions on Sensor Networks,
tpds,TPDS,distributed systems,,journal,IEEE Transactions on Parallel & Distributed Systems,
trets,TRETS,systems,,journal,ACM Transactions on Reconfigurable Technology and Systems,
tse,TSE,software engineering,,journal,IEEE Transactions on Software Engineering,
tslp,TSLP,natural language processing,,journal,ACM Transactions on Speech and Language Processing,
tvcg,TVCG,graphics,,journal,IEEE Transactions on Visualization & Computer Graphics,
tvlsi,VLSI,circuits,"architecture, systems",journal,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,
tweb,TWEB,web technologies,,journal,ACM Transactions on the Web,
uai,UAI,artificial intelligence,,conference,Conference on Uncertainty in Artificial Intelligence,
ubicomp,UBICOMP,human computer interaction,,conference,Ubiquitous Computing,
uist,UIST,human computer interaction,,conference,ACM Symposium on User Interface Software and Technology,
usenix,USENIX ATC,systems,operating systems,conference,USENIX Annual Technical Conference,
uss,USENIX Security,systems,security,conference,USENIX Security Symposium,
vee,VEE,systems,"operating systems, programming languages",conference,International Conference on Virtual Execution Environments,
vldb,VLDB,databases,,journal,International conference on Very large data bases,
vr,VR,artificial intelligence,vision,conference,IEEE Virtual Reality Conference,
wads,WADS,theory,algorithms,conference,Algorithms and Data Structures Symposium (was Workshop on Algorithms and Data Structures),
wcci,WCCI,artificial intelligence,,conference,World Congress on Computational Intelligence,
wimob,WiMOB,systems,"networks,mobile",conference,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",
wowmom,WoWMoM,systems,"networks,mobile",conference,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",
wsdm,WSDM,artificial intelligence,"databases, data mining",conference,ACM International Conference on Web Search and Data Mining,
www,WWW,web technologies,information retrieval,conference,International World Wide Web Conference,
