KEY,Venue,Topic Area/s 1,Topic Area/s 2,Type,Title,dblp URL
ecoop,ECOOP,systems,programming languages,conference,European Conference on Object Oriented Programming,https://dblp.uni-trier.de/db/conf/ecoop/
edbt,EDBT,databases,,conference,Extending Database Technology,https://dblp.uni-trier.de/db/conf/edbt/
edcc,EDCC,systems,,conference,European Dependable Computing Conference,https://dblp.uni-trier.de/db/conf/edcc/
emnlp,EMNLP,artificial intelligence,natural language processing,conference,Empirical Methods in Natural Language Processing,https://dblp.uni-trier.de/db/conf/emnlp/
emsoft,EMSOFT,systems,embedded & real time,conference,ACM Conference on Embedded Software,https://dblp.uni-trier.de/db/conf/emsoft/
er,ER,databases,,conference,International Conference on Conceptual Modelling,https://dblp.uni-trier.de/db/conf/er/
esa,ESA,theory,algorithms,conference,European Symposium on Algorithms,https://dblp.uni-trier.de/db/conf/esa/
esop,ESOP,systems,programming languages,conference,European Symposium on Programming,https://dblp.uni-trier.de/db/conf/esop/
esorics,ESORICS,security,,conference,European Symposium on Research in Computer Security,https://dblp.uni-trier.de/db/conf/esorics/
eurocrypt,EUROCRYPT,theory,cryptography,conference,International Conference on the Theory and Applications of Cryptographic Techniques,https://dblp.uni-trier.de/db/conf/eurocrypt/
eurosys,Eurosys,systems,operating systems,conference,ACM Eurosys Conference,https://dblp.uni-trier.de/db/conf/eurosys/
expert,EXPERT,artificial intelligence,,journal,IEEE Intelligent Systems,https://dblp.uni-trier.de/db/journals/expert/
fase,FASE,software engineering,,conference,Fundamental Approaches to Software Engineering,https://dblp.uni-trier.de/db/conf/fase/
fast,FAST,systems,operating systems,conference,Conference on File and Storage Technologies,https://dblp.uni-trier.de/db/conf/fast/
fccm,FCCM,circuits,,conference,IEEE Symposium on Field-Programmable Custom Computing Machines,https://dblp.uni-trier.de/db/conf/fccm/
fmcad,FMCAD,design automation,verification,conference,Formal Methods in Computer-Aided Design,https://dblp.uni-trier.de/db/conf/fmcad/
focs,FOCS,theory,algorithms,conference,IEEE Symposium on Foundations of Computer Science,https://dblp.uni-trier.de/db/conf/focs/
fse,IACR-FSE,security,,conference,Fast Software Encryption,https://dblp.uni-trier.de/db/conf/fse/
gecco,GECCO,other,,conference,Genetic and Evolutionary Computation,https://dblp.uni-trier.de/db/conf/gecco/
gis,GIS,databases,,conference,ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,https://dblp.uni-trier.de/db/conf/gis/
grid,GRID,systems,"high performance computing,distributed systems",conference,IEEE/ACM International Conference on Grid Computing,https://dblp.uni-trier.de/db/conf/grid/
hipc,HiPC,systems,high performance computing,conference,International Conference on High Performance Computing,https://dblp.uni-trier.de/db/conf/hipc/
hipeac,HiPEAC,systems,"architecture, programming languages,embedded & real time",conference,International Conference on High Performance and Embedded Architectures and Compilers,https://dblp.uni-trier.de/db/conf/hipeac/
hoti,HOTI,systems,networks,conference,IEEE Symposium on High Performance Interconnects,https://dblp.uni-trier.de/db/conf/hoti/
hotos,HotOS,systems,operating systems,conference,USENIX Workshop on Hot Topics in Operating Systems,https://dblp.uni-trier.de/db/conf/hotos/
hpca,HPCA,systems,"high performance computing, architecture",conference,International Symposium on High Performance Computer Architecture,https://dblp.uni-trier.de/db/conf/hpca/
hpcc,HPCC,systems,high performance computing,conference,IEEE International Conference on High Performance Computing & Communications Conference,https://dblp.uni-trier.de/db/conf/hpcc/
hpdc,HPDC,systems,"high performance computing,distributed systems",conference,ACM International Symposium on High Performance Distributed Computing,https://dblp.uni-trier.de/db/conf/hpdc/
ht,Hypertext,,web technologies,conference,ACM Conference on Hypertext and Hypermedia,https://dblp.uni-trier.de/db/conf/ht/
iaai,IAAI,artificial intelligence,,conference,Innovative Applications in AI,https://dblp.uni-trier.de/db/conf/iaai/
icac,ICAC,artificial intelligence,systems,conference,IEEE International Conference on Autonomic Computing,https://dblp.uni-trier.de/db/conf/icac/
icalp,ICALP,theory,programming languages,conference,"International Colloquium on Automata, Languages and Programming",https://dblp.uni-trier.de/db/conf/icalp/
icaps,ICAPS,artificial intelligence,,conference,International Conference on Automated Planning and Scheduling,https://dblp.org/db/conf/aips/
icassp,ICASSP,other,,conference,"International Conference on Acoustics, Speech and Signal Processing",https://dblp.uni-trier.de/db/conf/icassp/
icc,ICC,systems,networks,conference,International Conference on Communications,https://dblp.uni-trier.de/db/conf/icc/
iccad,ICCAD,systems,design automation,conference,IEEE/ACM International Conference on Computer-Aided Design,https://dblp.uni-trier.de/db/conf/iccad/
icccn,ICCCN,systems,networks,conference,International Conference on Computer Communications and Networks,https://dblp.uni-trier.de/db/conf/icccn/
iccv,ICCV,artificial intelligence,vision,conference,IEEE International Conference on Computer Vision,https://dblp.uni-trier.de/db/conf/iccv/
icdcs,ICDCS,systems,distributed systems,conference,International Conference on Distributed Computing Systems,https://dblp.uni-trier.de/db/conf/icdcs/
icde,ICDE,databases,,conference,International Conference on Data Engineering,https://dblp.uni-trier.de/db/conf/icde/
icdm,ICDM,databases,data mining,conference,IEEE International Conference on Data Mining,https://dblp.uni-trier.de/db/conf/icdm/
icdt,ICDT,databases,,conference,International Conference on Database Theory,https://dblp.uni-trier.de/db/conf/icdt/
icebe,ICEBE,other,,conference,IEEE International Conference on e-Business Engineering,https://dblp.uni-trier.de/db/conf/icebe/
icer,ICER,cs education,,conference,International Computing Education Research Workshop/Conference,https://dblp.uni-trier.de/db/conf/icer/
icfp,ICFP,theory,programming languages,conference,International Conference on Functional Programming,https://dblp.uni-trier.de/db/conf/icfp/
icgse,ICGSE,software engineering,,conference,IEEE International Conference on Global Software Engineering,https://dblp.uni-trier.de/db/conf/icgse/
icis,ICIS,other,,conference,International Conference on Information Systems,https://dblp.uni-trier.de/db/conf/icis/
iclp,ICLP,theory,,conference,International Conference on Logic Programming,https://dblp.uni-trier.de/db/conf/iclp/
icml,ICML,artificial intelligence,"machine learning, data mining,theory",conference,International Conference on Machine Learning,https://dblp.uni-trier.de/db/conf/icml/
icnp,ICNP,systems,networks,conference,International Conference on Network Protocols,https://dblp.uni-trier.de/db/conf/icnp/
icpp,ICPP,systems,parallel computing,conference,International Conference on Parallel Processing,https://dblp.uni-trier.de/db/conf/icpp/
icpr,ICPR,artificial intelligence,vision,conference,International Conference on Pattern Recognition,https://dblp.uni-trier.de/db/conf/icpr/
icra,ICRA,robotics,,conference,International Conference on Robotics and Automation,https://dblp.uni-trier.de/db/conf/icra/
ics,ICS,systems,high performance computing,conference,ACM International Conference on Supercomputing,https://dblp.uni-trier.de/db/conf/ics/
icse,ICSE,software engineering,,conference,International Conference on Software Engineering,https://dblp.uni-trier.de/db/conf/icse/
icsm,ICSM,software engineering,,conference,IEEE International Conference on Software Maintenance,https://dblp.uni-trier.de/db/conf/icsm/
icst,ICST,software engineering,,conference,International Conference on Software Testing Verification and Validation,https://dblp.uni-trier.de/db/conf/icst/
icws,ICWS,,web technologies,conference,IEEE International Conference on Web Services,https://dblp.uni-trier.de/db/conf/icws/
icwsm,ICWSM,information retrieval,,conference,International Conference on Weblogs and Social Media,https://dblp.uni-trier.de/db/conf/icwsm/
ieeemm,IEEEMM,multimedia,,journal,IEEE Multimedia,https://dblp.uni-trier.de/db/journals/ieeemm/
iiswc,IISWC,systems,performance analysis,conference,International Symposium on Workload Characterization,https://dblp.uni-trier.de/db/conf/iiswc/
ijcai,IJCAI,artificial intelligence,,conference,International Joint Conference on Artificial Intelligence,https://dblp.uni-trier.de/db/conf/ijcai/
ijcar,IJCAR,theory,,conference,International Joint Conference on Automated Reasoning,https://dblp.org/db/conf/cade/
imc,IMC,systems,performance analysis,conference,Internet Measurement Conference,https://dblp.uni-trier.de/db/conf/imc/
infocom,INFOCOM,systems,networks,conference,IEEE Conference on Computer Communications,https://dblp.uni-trier.de/db/conf/infocom/
interact,INTERACT,human computer interaction,,conference,IFIP Conference on Human-Computer Interaction,https://dblp.uni-trier.de/db/conf/interact/
internet,INTERNET,other,,journal,IEEE Internet Computing,https://dblp.uni-trier.de/db/journals/internet/
interspeech,INTERSPEECH,other,,conference,Annual Conference of the International Speech Communication Association,https://dblp.uni-trier.de/db/conf/interspeech/
iolts,IOLTS,design automation,,conference,IEEE International On-Line Testing Symposium,https://dblp.uni-trier.de/db/conf/iolts/
ipccc,IPCCC,systems,"networks,parallel computing,performance analysis",conference,IEEE International Performance Computing and Communications Conference,https://dblp.uni-trier.de/db/conf/ipccc/
ipdps,IPDPS,systems,"distributed systems,parallel computing",conference,IEEE International Parallel and Distributed Processing Symposium,https://dblp.org/db/conf/ipps/
ipmi,IPMI,vision,,conference,Information Processing in Medical Imaging,https://dblp.uni-trier.de/db/conf/ipmi/
ipsn,IPSN,systems,networks,conference,Information Processing in Sensor Networks,https://dblp.uni-trier.de/db/conf/ipsn/
iros,IROS,robotics,,conference,International Conference on Intelligent Robots and Systems,https://dblp.uni-trier.de/db/conf/iros/
isca,ISCA,systems,architecture,conference,ACM International Symposium on Computer Architecture,https://dblp.uni-trier.de/db/conf/isca/
islped,ISLPED,circuits,,conference,International Symposium on Low-Power Electronics and Design,https://dblp.uni-trier.de/db/conf/islped/
ismar,ISMAR,artificial intelligence,,conference,IEEE/ACM International Symposium on Mixed and Augmented Reality,https://dblp.uni-trier.de/db/conf/ismar/
ismb,ISMB,bioinformatics,,conference,Intelligent Systems for Molecular Biology,https://dblp.uni-trier.de/db/conf/ismb/
ismm,ISMM,systems,programming languages,conference,International Symposium on Memory Management,https://dblp.uni-trier.de/db/conf/ismm/
ismvl,ISMVL,theory,verification,conference,International Symposium on Multiple-Valued Logic,https://dblp.uni-trier.de/db/conf/ismvl/
isorc,ISORC,systems,distributed systems,conference,IEEE International Symposium on Object-Oriented Real-time Distributed Computing,https://dblp.uni-trier.de/db/conf/isorc/
ispa,ISPA,systems,"distributed systems,parallel computing",conference,IEEE International Symposium on Parallel and Distributed Processing with Applications,https://dblp.uni-trier.de/db/conf/ispa/
ispass,ISPASS,systems,performance analysis,conference,IEEE International Symposium on Performance Analysis of Systems and Software,https://dblp.uni-trier.de/db/conf/ispass/
issac,ISSAC,theory,,conference,International Symposium on Symbolic and Algebraic Computation,https://dblp.uni-trier.de/db/conf/issac/
isscc,ISSCC,circuits,architecture,conference,International Solid State Circuits Conference,https://dblp.uni-trier.de/db/conf/isscc/
issre,ISSRE,systems,software engineering,conference,International Symposium on Software Reliability Engineering,https://dblp.uni-trier.de/db/conf/issre/
issta,ISSTA,systems,software engineering,conference,International Symposium on Software Testing and Analysis,https://dblp.uni-trier.de/db/conf/issta/
iswc,ISWC,artificial intelligence,"information retrieval, web technologies",conference,International Semantic Web Conference,https://dblp.uni-trier.de/db/conf/iswc/
itc,ITC,design automation,"verification, architecture, circuits ",conference,IEEE International Test Conference,https://dblp.uni-trier.de/db/conf/itc/
iticse,ITiCSE,cs education,,conference,Integrating Technology into Computer Science Education,https://dblp.uni-trier.de/db/conf/iticse/
itng,ITNG,other,,conference,International Conference on Information Technology: New Generations,https://dblp.uni-trier.de/db/conf/itng/
itpro,ITPRO,other,,journal,IT Professional,https://dblp.uni-trier.de/db/journals/itpro/
iui,IUI,human computer interaction,,conference,International Conference on Intelligent User Interfaces,https://dblp.uni-trier.de/db/conf/iui/
jacm,JACM,other,,journal,Journal of the ACM,https://dblp.uni-trier.de/db/journals/jacm/
jair,JAIR,artificial intelligence,,journal,Journal of Artificial Intelligence Research,https://dblp.uni-trier.de/db/journals/jair/
jcdl,JCDL/DL,other,,conference,International Conference on Digital Libraries,https://dblp.uni-trier.de/db/conf/jcdl/
jdiq,JDIQ,data mining,,journal,Journal of Data and Information Quality,https://dblp.uni-trier.de/db/journals/jdiq/
jea,JEA,algorithms,theory,journal,Journal of Experimental Algorithmics,https://dblp.uni-trier.de/db/journals/jea/
jeric,TOCE,cs education,,journal,ACM Transactions on Computing Education,https://dblp.uni-trier.de/db/journals/jeric/
jetc,JETC,systems,,journal,ACM Journal on Emerging Technologies in Computing Systems,https://dblp.uni-trier.de/db/journals/jetc/
jmicro,IEEE MICRO,architecture,systems,journal,IEEE Micro,https://dblp.uni-trier.de/db/journals/micro/
jmlr,JMLR,machine learning,artificial intelligence,journal,Journal of Machine Learning Research,https://dblp.uni-trier.de/db/journals/jmlr/
jocch,JOCCH,other,,journal,Journal on Computing and Cultural Heritage,https://dblp.uni-trier.de/db/journals/jocch/
kdd,KDD,artificial intelligence,data mining,conference,Conference on Knowledge Discovery and Data Mining,https://dblp.uni-trier.de/db/conf/kdd/
kr,KR,artificial intelligence,,conference,International Conference on Principles of Knowledge Representation and Reasoning,https://dblp.uni-trier.de/db/conf/kr/
lats,L@S,cs education,,conference,Learning @ Scale ,https://dblp.uni-trier.de/db/conf/lats/
lcn,LCN,systems,networks,conference,IEEE Conference on Local Computer Networks,https://dblp.uni-trier.de/db/conf/lcn/
lctes,LCTES,systems,"embedded & real time, programming languages",conference,"ACM SIGPLAN Conference on Languages, Compilers and Tools for Embedded Systems",https://dblp.org/db/conf/lctrts/
lics,LICS,theory,verification,conference,IEEE Symposium on Logic in Computer Science,https://dblp.uni-trier.de/db/conf/lics/
mascots,MASCOTS,systems,"performance analysis, networks",conference,Symposium Model Analysis and Simulation of Computer and Telecommunications Systems,https://dblp.uni-trier.de/db/conf/mascots/
mass,MASS,systems,mobile,conference,IEEE Internatonal Conference on Mobile Adhoc and Sensor Systems,https://dblp.uni-trier.de/db/conf/mass/
mdm,MDM,databases,mobile,conference,IEEE International Conference on Mobile Data Management,https://dblp.uni-trier.de/db/conf/mdm/
miccai,MICCAI,vision,,conference,Medical Image Computing and Computer Assisted Interventions,https://dblp.uni-trier.de/db/conf/miccai/
micro,MICRO,systems,architecture,conference,International Symposium on Microarchitecture,https://dblp.uni-trier.de/db/conf/micro/
ml,ML,machine learning,artificial intelligence,journal,Machine Learning,https://dblp.uni-trier.de/db/journals/ml/
mm,MM,human computer interaction,,conference,ACM Multimedia Conference,https://dblp.uni-trier.de/db/conf/mm/
mmas,MMAS,performance analysis,,journal,Multiscale Modeling & Simulation,https://dblp.uni-trier.de/db/journals/mmas/
mobicom,MobiCom,systems,mobile,conference,ACM International Conference on Mobile Computing and Networking,https://dblp.uni-trier.de/db/conf/mobicom/
mobihoc,MobiHoc,systems,"mobile,networks",conference,ACM Symposium of Mobile and Ad Hoc Computing,https://dblp.uni-trier.de/db/conf/mobihoc/
mobisec,Mobisec,systems,"mobile,security",conference,International ICST Conference on Security and Privacy in Mobile Information and Communication Systems,https://dblp.uni-trier.de/db/conf/mobisec/
mobisys,MobiSys,systems,mobile,conference,"ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",https://dblp.uni-trier.de/db/conf/mobisys/
naacl,NAACL/HLT,artificial intelligence,"natural language processing,human computer interaction",conference,Human Language Technologies: Conference of the North American Chapter of the Association for Computational Linguistics,https://dblp.uni-trier.de/db/conf/naacl/
ndss,NDSS,systems,"networks,security,distributed systems",conference,Usenix Network and Distributed System Security Symposium,https://dblp.uni-trier.de/db/conf/ndss/
nfm,NFM,software verification,,conference,NASA Formal Methods,https://dblp.uni-trier.de/db/conf/nfm/
nips,NIPS,artificial intelligence,"machine learning, data mining",conference,Advances in Neural Information Processing Systems,https://dblp.uni-trier.de/db/conf/nips/
noms,NOMS,systems,networks,conference,Network Operations and Management Symposium,https://dblp.uni-trier.de/db/conf/noms/
nsdi,NSDI,systems,networks,conference,Symposium on Networked Systems Design and Implementation,https://dblp.uni-trier.de/db/conf/nsdi/
oopsla,OOPSLA,systems,programming languages,conference,"ACM Conference on Object-Oriented Programming, Systems, Languages, and Applications",https://dblp.uni-trier.de/db/conf/oopsla/
osdi,OSDI,systems,operating systems,conference, USENIX Symposium on Operating Systems Design and Implementation,https://dblp.uni-trier.de/db/conf/osdi/
pact,PACT,systems,"architecture, programming languages, parallel computing",conference,International Conference on Parallel Architectures and Compilation Techniques,https://dblp.uni-trier.de/db/conf/pact/
pami,PAMI,artificial intelligence,,journal,IEEE Transactions on Pattern Analysis & Machine Intelligence,https://dblp.uni-trier.de/db/journals/pami/
percom,PERCOM,systems,"networks, operating systems, distributed systems",conference,IEEE International Conference on Pervasive Computing and Communications,https://dblp.uni-trier.de/db/conf/percom/
pervasive,PERVASIVE,systems,,journal,IEEE Pervasive Computing,https://dblp.uni-trier.de/db/journals/pervasive/
pldi,PLDI,systems,programming languages,conference,ACM SIGPLAN Conference on Programming Language Design and Implementation,https://dblp.uni-trier.de/db/conf/pldi/
podc,PODC,systems,distributed systems,conference,ACM Symposium on Principles of Distributed Computing,https://dblp.uni-trier.de/db/conf/podc/
pods,PODS,databases,,conference,ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems,https://dblp.uni-trier.de/db/conf/pods/
popl,POPL,theory,programming languages,conference,ACM-SIGACT Symposium on Principles of Programming Languages,https://dblp.uni-trier.de/db/conf/popl/
ppopp,PPoPP,systems,parallel computing,conference,Principles and Practice of Parallel Programming,https://dblp.uni-trier.de/db/conf/ppopp/
psb,PSB,bioinformatics,,conference,Pacific Symposium on Biocomputing,https://dblp.uni-trier.de/db/conf/psb/
pvldb,PVLDB,databases,,journal,Proceedings of the VLDB Endowment,https://dblp.uni-trier.de/db/journals/pvldb/
raid,RAID,security,systems,conference,International Symposium on Recent Advances in Intrusion Detection,https://dblp.uni-trier.de/db/conf/raid/
re,RE,systems,software engineering,conference,IEEE International Requirements Engineering Conference,https://dblp.uni-trier.de/db/conf/re/
recomb,RECOMB,bioinformatics,,conference,International Conference on Computational Molecular Biology,https://dblp.uni-trier.de/db/conf/recomb/
rss,RSS,robotics,,conference,Robotics: Science and Systems Conference,https://dblp.uni-trier.de/db/conf/rss/
rtas,RTAS,systems,embedded & real time,conference,IEEE Real-Time and Embedded Technology and Applications Symposium,https://dblp.uni-trier.de/db/conf/rtas/
rtss,RTSS,systems,embedded & real time,conference,IEEE Real-Time Systems Symposium,https://dblp.uni-trier.de/db/conf/rtss/
sac,SAC,other,,conference,ACM Symposium on Applied Computing,https://dblp.uni-trier.de/db/conf/sac/
sacmat,SACMAT,systems,,conference,"Symposium on Access Control Models and Technologies, ACM (was RBAC)",https://dblp.uni-trier.de/db/conf/sacmat/
saint,SAINT,,web technologies,conference,International Symposium on Applications and the Internet,https://dblp.uni-trier.de/db/conf/saint/
sbac-pad,SBAC-PAD,systems,"architecture,high performance computing",conference,International Symposium on Computer Architecture and High Performance Computing,https://dblp.uni-trier.de/db/conf/sbac-pad/
sc,SC,systems,"high performance computing,parallel computing",conference,ACM/IEEE Supercomputing Conference,https://dblp.uni-trier.de/db/conf/sc/
sdm,SDM,data mining,,conference,SIAM International Conference on Data Mining,https://dblp.uni-trier.de/db/conf/sdm/
sea,SEA,algorithms,,conference,International Symposium on Experimental Algorithms,https://dblp.org/db/conf/wea/
sec,SEC,security,,conference,IFIP International Information Security Conference,https://dblp.uni-trier.de/db/conf/sec/
securecomm,Securecomm,systems,"security,networks",conference,International ICST Conference on Security and Privacy in Communication Networks,https://dblp.uni-trier.de/db/conf/securecomm/
sensys,SenSys,systems,"mobile,networks,embedded & real time",conference,ACM Conference on Embedded Networked Sensor Systems,https://dblp.uni-trier.de/db/conf/sensys/
si3d,i3D,graphics,,conference,ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games,https://dblp.uni-trier.de/db/conf/si3d/
siamads,SIAMADS,systems,,journal,SIAM Journal on Applied Dynamical Systems,https://dblp.uni-trier.de/db/journals/siamads/
siamam,SIAMAM,theory,,journal,SIAM Journal on Applied Mathematics,https://dblp.uni-trier.de/db/journals/siamam/
siamco,SIAMCO,theory,,journal,SIAM Journal on Control and Optimization,https://dblp.uni-trier.de/db/journals/siamco/
siamcomp,SIAMCOMP,other,,journal,SIAM Journal on Computing,https://dblp.uni-trier.de/db/journals/siamcomp/
siamdm,SIAMDM,theory,,journal,SIAM Journal on Discrete Mathematics,https://dblp.uni-trier.de/db/journals/siamdm/
siamjo,SIAMJO,theory,,journal,SIAM Journal on Optimization,https://dblp.uni-trier.de/db/journals/siamjo/
siamma,SIAMMA,theory,,journal,SIAM Journal on Mathematical Analysis,https://dblp.uni-trier.de/db/journals/siamma/
siammax,SIAMMAX,theory,,journal,SIAM Journal on Matrix Analysis & Applications,https://dblp.uni-trier.de/db/journals/siammax/
